t.kasai,"岩居弘樹: ""音声認識アプリを活用したドイツ語発音練習の試み : ICT 支援外国語アクティブラーニングの実践報告"", 大阪大学高等教育研究, Vo.1, pp.51-58 (2013)",1479817767.000388,2016-11-22 21:29:27.000388
takano,<@U0JACJLRJ|takano> uploaded a file: <https://kait-takanolab.slack.com/files/takano/F35Q4V005/jsise2016_5-v4.docx|JSiSE2016_5-v4.docx> and commented: 少し論文ぽくなってきました。,1479813822.000387,2016-11-22 20:23:42.000387
takano,<http://ci.nii.ac.jp/naid/40020388979>,1479810145.000384,2016-11-22 19:22:25.000384
t.kasai,,1479809196.000383,2016-11-22 19:06:36.000383
t.kasai,,1479809150.000382,2016-11-22 19:05:50.000382
tsukiji,,1479809102.000381,2016-11-22 19:05:02.000381
tsukiji,,1479809074.00038,2016-11-22 19:04:34.000380
kurihara,ZHU Jingbo,1479808222.000379,2016-11-22 18:50:22.000379
kurihara,"朱京波, 片上大輔, 新田克己: ""ウェブベース英単語学習支援システムの提案"", 電子情報通信学会技術研究報告, Vol. 105, No.581, pp.13-18(2006)
本研究ではWordMapと呼ぼれる新しい概念とそれを用いた英単語学習支援システムを提案する。提案するシステムではビジュアル化したユーザインタフェースWordMapによって学習者が容易に知っている語彙の偏りと学習状況を把握できるようになり、英単語学習効果を上げる。記事推薦システムによりユーザにとって学習価値の高いコンテンツを提供する。",1479808124.000378,2016-11-22 18:48:44.000378
takano,<@U0JACJLRJ|takano> uploaded a file: <https://kait-takanolab.slack.com/files/takano/F35P46YJ1/jsise2016_5-v3.docx|JSiSE2016_5-v3.docx> and commented: 現在のバージョンです。関連研究もとりあえず、文章を埋め込んでいます。,1479807712.000377,2016-11-22 18:41:52.000377
t.kasai,"これまで学校現場に導入されてきたIT（lnforrnationTechnology）は、情報を入手したり発信したりするためのインフラにすぎず、英語教育に関連して言えばせいぜい出版社やコンピュータ関連企業が作った市販の英語学習支援教材ソフトに過ぎなかった。音声や動画を用いたマルチメディア的なものなど一見多様な教材ソフトが導入されてはいるが、基本的には販売側であらかじめ用意した英語教材が提示され、それに対して学生が解答を行うという形式を取っているものがほとんどである。完成された教材システムとしてパッケージ化し、その対価として販売する訳であるから、どうしてもそういう形式にならざるを得ないという側面はあるだろうが、あらかじめ用意された教材の中から選択して学生に提示するという自由しか教員側には残されていないことに気付く。教員が使いたい題材がシステムに組込まれているとは限らない。大学で英語を教える教員は英文学・英語学・英語教育学にとどまらず多様な専門領域に渡っている場合がほとんどな訳だから、むしろ、使いたい題材が教材システムに含まれていない中から仕方なく選択して利用していることの方が多いとさえ言えるだろう。
ITを利用した教材システムを英語教員が一から作り出して自分の学生に使わせることが簡単にできるのならこのような不自由も生じないだろうし、市販の教材システムに頼る必要性も生じない。しかし、ごく一部の英語教員を除いてコンピュータのプログラミング技術を身につけて自分の使いたい教材システムを作り上げるという作業は簡単にできることではない。では、ITを利用した英語教育には、お仕着せの教材を利用し続けるという道しか残されていないのか？",1479807391.000375,2016-11-22 18:36:31.000375
kaiseiaoki,"概要
学校教育でのリスニング活動やスピーキング活動を実施する場合，時間的な制約から、利用素材は比較的短いものを選ばざるを得ない．一方で，講演や対談などは20−30分程度以上のものが多く，現実的には長文聴解が必須となる．本稿では日本人学習者が躓きやすい音声項目について検討し，その対応策として，シャドーイング，リピーティング，一単語単位提示による速読，スラッシュ・リスニングを組み合わせたものを提案した。",1479806794.000373,2016-11-22 18:26:34.000373
kaiseiaoki,"書誌情報
坪田康,壇辻正剛:
”タブレットを活用した英語長文聴解の実施に関する一検討 電子情報通信学会技術研究報告"",Vol.114,pp.31-36,(2014)",1479806770.000372,2016-11-22 18:26:10.000372
t.kasai,<@U0J8PMAQJ|t.kasai> uploaded a file: <https://kait-takanolab.slack.com/files/t.kasai/F350FHHAM/web___________________________________________________________________________________________________.pdf|Webベース英語ディクテーションテスト・採点集計システムの開発と教育利用.pdf>,1479806247.00037,2016-11-22 18:17:27.000370
t.kasai,"書誌情報
中島 浩二: ""Webベース英語ディクテーションテスト・採点集計システムの開発と教育利用"", e-Learning 教育研究, Vol.6, pp.1-10(2011)
概要
本研究では、このような問題に対して折衷案的な解決策となりうる筆者の独自開発した オンライン・ディクテーション・システム‘e−cloze’）について述べる。このシステムを利用することによって、教員自身が使いたい題材を、プログラミング等の技術習得をしたり、 分厚いマニュアルを見て格闘したりすることなく、極めて簡単にオンライン教材化することが可能になることを示す。",1479804555.000369,2016-11-22 17:49:15.000369
kaiseiaoki,本稿では，これまでのリスニング学習における学習履歴データを用いて，学習者の英単語学習における音素レベルの誤りパターンを自動検出するシステムを開発した．そして，学生グループの共通のリスニングウィークポイントを発見し，フィードバックする機能を実装した，検出は学習履歴データにある正解単語と誤った単語を取り出し，音素レベルに分解することによって行い，誤りパターンの出現回数も計算した，これまで蓄積した学習履歴データに対して検出を行い，検出手法の有効性を確認した．単語の中に聞き取りにくい音素が…つのみの場合に対して，開発したフィードバック機能の利用によって，学習者のリスニングウィークポイントを把握しやすくなるが，それ以外のケースに対して新たな検出手法が必要であることも明らかになった．,1479803551.000367,2016-11-22 17:32:31.000367
kaiseiaoki,書誌情報,1479803548.000366,2016-11-22 17:32:28.000366
kaiseiaoki,"ZOU Yaheng,大月一弘,KANG Min,柏木治美:
""リスニング学習履歴データに基づく誤りパターンの検出システム ""
日本教育工学会論文誌,Vol.36,pp.49-52(2012)",1479803511.000365,2016-11-22 17:31:51.000365
t.kasai,"書誌情報
大田悦子: ""大学生英語学習者によるディクテーション時の処理方法 : 誤りから見えてくるもの"", 白山英米文学 : 東洋大学文学部紀要 英米文学科篇, No.37, pp.35-65(2012)
概要
本研究では、まず、ディクテーションに関する先行研究の結果を踏まえ、大学生英語学習者16 名のディクテーションテストの筆記再生状況と彼らの英語力との関係を考察する。次に、ディクテーションテストで現れた誤りを分類・分析し、学習者のどのような英語力がそこに反映されているのか考察する。",1479803496.000364,2016-11-22 17:31:36.000364
t.kasai,JDream,1479802489.000363,2016-11-22 17:14:49.000363
t.kasai,CiNii,1479802478.000362,2016-11-22 17:14:38.000362
t.kasai,<@U0J8PMAQJ|t.kasai> mentioned a file: <https://kait-takanolab.slack.com/files/takano/F35J2AUUD/jsise2016_5-v2.docx|JSiSE2016_5-v2.docx>.,1479802275.00036,2016-11-22 17:11:15.000360
takano,"<@U0J8PMAQJ> 論文の書誌情報の書き方です。
高木正則, 高木正則, 勅使河原可海: “学生が作成した問
題の類似度算出手法の提案と評価”, 情報処理学会論文
誌, Vol.50, No.10, pp.2426-2439 (2009)",1479801992.000358,2016-11-22 17:06:32.000358
t.kasai,<@U0J8PMAQJ|t.kasai> uploaded a file: <https://kait-takanolab.slack.com/files/t.kasai/F36A0M51C/hakusaneibeibungaku37_035-065.pdf|hakusaneibeibungaku37_035-065.pdf>,1479801091.000357,2016-11-22 16:51:31.000357
t.kasai,<http://ci.nii.ac.jp/naid/120005299035>,1479800992.000355,2016-11-22 16:49:52.000355
t.kasai,わかりました,1479800234.000354,2016-11-22 16:37:14.000354
takano,<@U0J8PMAQJ>: あと、関連しそうな研究を5個くらいピックアップしてもらえませんか。,1479799872.000353,2016-11-22 16:31:12.000353
takano,"<@U0J8PMAQJ> このような感じで良い？
Development of e-Learning System with Totalizing Function of Correct Answer Ratio to Listening Parts in English Class",1479798597.000352,2016-11-22 16:09:57.000352
t.kasai,<@U106Y1J7N> ありがとうございます :pray:,1479797666.000351,2016-11-22 15:54:26.000351
kurihara,<@U106Y1J7N|kurihara> uploaded a file: <https://kait-takanolab.slack.com/files/kurihara/F35K7HQ5Q/english-learning.zip|@kasai ソースコードです>,1479797649.00035,2016-11-22 15:54:09.000350
takano,<@U0J8PMAQJ> 外国語学習，聴解学習，リスニング力，英語教育，Web教材,1479797127.000349,2016-11-22 15:45:27.000349
t.kasai,"Webテスト
アンケート
スピーチ
ディクテーション
プレゼンテーション
ボトムアップスキル
ラーニングシート
リスニング
リーディング
国際交流
外国語学習
授業外e-learning
発音記号
第二言語習得
継時処理
英会話
英語教育
英語教育プログラム
英語非専攻学科
言語処理
語彙力
速読
音声認識
音読",1479796828.000348,2016-11-22 15:40:28.000348
t.kasai,"論文の追加キーワード候補です
語彙力、言語処理、英語教育",1479796406.000346,2016-11-22 15:33:26.000346
matsumoto,"<@U0JACJLRJ>: 何時から何時まででしょうか？
部活の用事で大学へ行くため時間が合えばお手伝いできるかと思います。",1479788506.000345,2016-11-22 13:21:46.000345
takano,できる人は連絡をください。,1479787184.000344,2016-11-22 12:59:44.000344
takano,"【アルバイト募集】
12月10日行われるKAITシンポジウムのアルバイト学生を募集しています！",1479787166.000343,2016-11-22 12:59:26.000343
t.kasai,わかりました,1479776093.000342,2016-11-22 09:54:53.000342
takano,<@U0J8PMAQJ> あと、英文タイトルもできればお願い。,1479768071.000341,2016-11-22 07:41:11.000341
takano,<@U0J8PMAQJ> 論文のキーワードが2個しかないので、あと3個くらい追加して5個くらいにしてもらえませんか。,1479768060.00034,2016-11-22 07:41:00.000340
takano,<@U0JACJLRJ|takano> uploaded a file: <https://kait-takanolab.slack.com/files/takano/F35J2AUUD/jsise2016_5-v2.docx|JSiSE2016_5-v2.docx> and commented: 栗原君の作成プログラムのスナップショットを挿入しました。,1479767146.000339,2016-11-22 07:25:46.000339
takano,<@U106Y1J7N>  ありがとう! デザインも素晴らしい。論文にそのまま使えそうです。,1479747595.000338,2016-11-22 01:59:55.000338
takano,申込締め切り：締切12月2日（金）19:00,1479716981.000337,2016-11-21 17:29:41.000337
takano,第79回全国大会◆ 2017/3/16(木)-18(土) ＠名古屋大 東山キャンパス,1479716957.000336,2016-11-21 17:29:17.000336
tsukiji,笠井君は少なくとも校内に居ると思います,1479712401.000335,2016-11-21 16:13:21.000335
takahashim,笠井君もさっきいました,1479712267.000334,2016-11-21 16:11:07.000334
matsumoto,今講義受けてます,1479712238.000333,2016-11-21 16:10:38.000333
takahashim,今日は築地君と、大滝君と、清水君がいます,1479712210.000332,2016-11-21 16:10:10.000332
otaki,はい,1479712207.000331,2016-11-21 16:10:07.000331
takano,<@U0JT2EZDH> 5:30くらいから大丈夫ですか。他に誰かいますか。,1479712177.00033,2016-11-21 16:09:37.000330
t.kasai,アップされてるのは webpack でビルドされたものなので、できればソースコード上げてもらえると嬉しいです,1479711886.000328,2016-11-21 16:04:46.000328
t.kasai,栗原君のプログラムを確認しました,1479711811.000327,2016-11-21 16:03:31.000327
ko-hei,<@U0JACJLRJ>: 今送りました、遅れてすいません,1479706911.000326,2016-11-21 14:41:51.000326
takahashim,報告会がスカイプであることを了解しました。請求書は、研究室のいつも自分が座っている机の中に入れておきます。,1479706451.000325,2016-11-21 14:34:11.000325
takano,<@U0JT2EZDH> 今日はskypeでお願いします。今別のミーティングをしているので、その後です。,1479706222.000324,2016-11-21 14:30:22.000324
takano,<@U12475CJC> とりあえずお願いします。,1479706149.000323,2016-11-21 14:29:09.000323
ko-hei,<@U0JACJLRJ>: メールは鷹野先生届けたらいいんですよね？,1479705033.000322,2016-11-21 14:10:33.000322
ko-hei,<@U0JAEV08K>: あざす、、心強い、、、,1479704992.000321,2016-11-21 14:09:52.000321
takahashim,友達の研究の実験の被験に行ってきますので、鍵占めておきます,1479703397.00032,2016-11-21 13:43:17.000320
takahashim,請求書でした,1479698491.000318,2016-11-21 12:21:31.000318
takahashim,<@U0JACJLRJ> PCステーションの方が紙を届けてくださいました。請求書もらっているので後で渡します,1479698253.000317,2016-11-21 12:17:33.000317
takahashim,わかりました,1479696625.000316,2016-11-21 11:50:25.000316
takano,メールしただけなのでまだわかりません,1479696610.000315,2016-11-21 11:50:10.000315
takahashim,わかりました。届けにきていただけるのでしょうか、それとも取りに行く形ですか？,1479696585.000314,2016-11-21 11:49:45.000314
takano,pcステーションにメールしてみました。,1479696466.000313,2016-11-21 11:47:46.000313
takahashim,"<@U0JACJLRJ> A4のコピー用紙がありません。
本日、報告会ですが、
PCステーションで買ったほうが良いでしょうか？",1479696075.000312,2016-11-21 11:41:15.000312
tsukiji,<@U0JACJLRJ> :僕も両親の許可を貰ったのでインドネシアの留学に参加します,1479694791.000311,2016-11-21 11:19:51.000311
takano,"氏名・ふりがな
氏名のローマ字表記（パスポート記載と同じもの）
学籍番号
学部・学科
学年
連絡先（携帯番号・e-mail）",1479691181.00031,2016-11-21 10:19:41.000310
takano,<@U12475CJC> ナイス :grinning: 必要事項を記載の上、メールで送ってもらえますか。,1479690880.000309,2016-11-21 10:14:40.000309
ko-hei,"<@U0JACJLRJ>: 了解です。
あと、遅れてすいませんでした。インドネシアの件、バイト先と両親から承諾を得られたので参加させていただきます",1479688333.000308,2016-11-21 09:32:13.000308
takano,<@U0J8PMAQJ>: <@U12475CJC> <@U106UP90U> 各々、栗原君のプログラムを確認してもらって良いですか。,1479688164.000307,2016-11-21 09:29:24.000307
takano,pcはスーツケースに入れて預けてしまったので、日本に着いたら確認してみます。,1479644613.000306,2016-11-20 21:23:33.000306
takano,<@U106Y1J7N>: どうもありがとう。今シンガポール・チャンギ空港です。,1479644578.000305,2016-11-20 21:22:58.000305
kurihara,<@U106Y1J7N|kurihara> uploaded a file: <https://kait-takanolab.slack.com/files/kurihara/F350HFNQ4/build.zip|English learning> and commented: <@U0JACJLRJ> 先程言われたものができましたー。大体できているのですが、1文字のものを先頭表示した場合実質答えになってしまう処理の対策をしてません。,1479625474.000304,2016-11-20 16:04:34.000304
ko-hei,綺麗な所ですね:dizzy_face:,1479609123.000303,2016-11-20 11:32:03.000303
takano,<@U12475CJC>: 参考までにいくつか写真を載せました。,1479608984.000302,2016-11-20 11:29:44.000302
takano,<@U0JACJLRJ|takano> uploaded a file: <https://kait-takanolab.slack.com/files/takano/F35HXUJ5V/img_2481.jpg|IMG_2481.JPG> and commented: キャンパス,1479608887.000301,2016-11-20 11:28:07.000301
takano,<@U0JACJLRJ|takano> uploaded a file: <https://kait-takanolab.slack.com/files/takano/F34R53XV1/img_2491.jpg|IMG_2491.JPG> and commented: PC教室,1479608834.0003,2016-11-20 11:27:14.000300
takano,<@U0JACJLRJ|takano> uploaded a file: <https://kait-takanolab.slack.com/files/takano/F3509QCPP/img_2568.jpg|IMG_2568.JPG> and commented: コンビニ,1479608810.000299,2016-11-20 11:26:50.000299
takano,<@U0JACJLRJ|takano> uploaded a file: <https://kait-takanolab.slack.com/files/takano/F3509PL2H/img_2561.jpg|IMG_2561.JPG> and commented: 寮のベッド,1479608785.000298,2016-11-20 11:26:25.000298
takano,<@U0JACJLRJ|takano> uploaded a file: <https://kait-takanolab.slack.com/files/takano/F34VD1V0C/img_2637.jpg|IMG_2637.JPG> and commented: ドラゴンフルーツ,1479608763.000297,2016-11-20 11:26:03.000297
takano,<@U0JACJLRJ|takano> uploaded a file: <https://kait-takanolab.slack.com/files/takano/F35HXNJ3H/img_2625.jpg|IMG_2625.JPG> and commented: 海岸付近,1479608734.000296,2016-11-20 11:25:34.000296
takano,<@U0JACJLRJ|takano> uploaded a file: <https://kait-takanolab.slack.com/files/takano/F34VCUY04/img_2604.jpg|IMG_2604.JPG> and commented: ビーチリゾート,1479608704.000295,2016-11-20 11:25:04.000295
ko-hei,<@U0JACJLRJ>: わかりました、明日には結論だします、、,1479608100.000294,2016-11-20 11:15:00.000294
ko-hei,<@U0JACJLRJ>: koheiで大丈夫です,1479608057.000293,2016-11-20 11:14:17.000293
kurihara,りょーかいです,1479607337.000292,2016-11-20 11:02:17.000292
takano,<@U12475CJC>: 海外研修プログラムですが、現在7名応募してくれています。寮のキッチンで調理できるので、ラーメン作れるよ。,1479606963.000291,2016-11-20 10:56:03.000291
t.kasai,わかりました,1479601044.00029,2016-11-20 09:17:24.000290
takano,<@U12475CJC> 名前のローマ字表記は、Kohei Kamimuraで良い？(Kouhei Kamimuraではなく。),1479597239.000289,2016-11-20 08:13:59.000289
takano,<@U0JACJLRJ|takano> uploaded a file: <https://kait-takanolab.slack.com/files/takano/F35HDS71V/jsise2016_5-v1.docx|JSiSE2016_5-v1.docx> and commented: とりあえずフォーマットにタイトル、著者情報などを埋め込んだものです。,1479597196.000288,2016-11-20 08:13:16.000288
takano,ちなみに、石川君も協力をお願いします。,1479596351.000286,2016-11-20 07:59:11.000286
takano,<@U0JACJLRJ|takano> uploaded a file: <https://kait-takanolab.slack.com/files/takano/F345SLA3A/listening_learnig_support_system.pptx|listening_learnig_support_system.pptx> and commented: システム概要図など,1479595937.000285,2016-11-20 07:52:17.000285
takano,<@U12475CJC> 上村君にも使ってほしいシステムです。,1479594052.000284,2016-11-20 07:20:52.000284
takano,などの機能を1月までに実装できると良いです。,1479592445.000283,2016-11-20 06:54:05.000283
takano,空欄をタッチしたときの、イベント処理,1479592415.000282,2016-11-20 06:53:35.000282
takano,Web画面のデザインを作る,1479592380.000281,2016-11-20 06:53:00.000281
takano,(1)と(2)は学習者のレベルに応じて選択できるような機能盛り込む,1479592338.00028,2016-11-20 06:52:18.000280
takano,(2)頭文字だけ残す場合は、[p           ]のように表示 (例えばprogramの先頭文字が表示されている),1479592298.000279,2016-11-20 06:51:38.000279
takano,(1)本当に空欄の場合は、 [          ] のように表示,1479592202.000278,2016-11-20 06:50:02.000278
takano,例として書いても良いかもしれないですが、やはり動くプログラムの結果を示したいです。,1479592161.000277,2016-11-20 06:49:21.000277
takano,11/22が論文締め切りなので。,1479592072.000276,2016-11-20 06:47:52.000276
takano,<@U0J8PMAQJ> 完成版のプログラムではなく、入力する英文と、出力結果が取れていれば良いのですが、１１/22の16:00ころまでとか可能でしょうか。,1479592057.000275,2016-11-20 06:47:37.000275
takano,スマートフォンやタブレットを使えることを考えると、最終的にはWebが良いと思います。,1479591860.000274,2016-11-20 06:44:20.000274
takano,<@U106Y1J7N> webから使えると便利ですが、最初は機能ができれば良いです。,1479591782.000273,2016-11-20 06:43:02.000273
tsukiji,少なからずこういう事はするから練習と思えばいいよ,1479546680.000272,2016-11-19 18:11:20.000272
ko-hei,<@U0JAJ3J8P>: そんな、、,1479546557.000271,2016-11-19 18:09:17.000271
matsumoto,<@U12475CJC>: いい経験になるからだよ,1479540963.00027,2016-11-19 16:36:03.000270
ko-hei,<@U0JACJLRJ>: どうしてさも当然のようにこのメンバーに俺が入っているのでしょう？笑,1479532493.000269,2016-11-19 14:14:53.000269
t.kasai,<@U0JACJLRJ> 提出期限としてはいつごろでしょうか,1479527931.000268,2016-11-19 12:58:51.000268
kurihara,<@U0JACJLRJ> Web上で動くものでしょうか？,1479527623.000267,2016-11-19 12:53:43.000267
takano,空欄にする単語数は、指定できると便利です。,1479527478.000266,2016-11-19 12:51:18.000266
takano,3、4行の英文をテキストデータで入力したら、数単語をランダムで選んで、その数単語を空欄にして出力するようなプログラムを作成できないでしょうか。,1479527456.000265,2016-11-19 12:50:56.000265
takano,<@U106Y1J7N>: <@U0J8PMAQJ> <@U12475CJC> プログラム作成をちょっとお願いしたいんだけど、,1479527350.000264,2016-11-19 12:49:10.000264
ko-hei,わかりました。今週末で決めます,1479452153.000263,2016-11-18 15:55:53.000263
takano,<@U12475CJC>: 11/18(金)が回答期限だけど、来週明けくらいまで待てると思います。,1479416272.000262,2016-11-18 05:57:52.000262
ko-hei,いつまでに回答するんでしたっけ？？,1479370345.000261,2016-11-17 17:12:25.000261
takano,<@U12475CJC>: <@U106Y1J7N> バタム国際大学での海外研修を是非検討してみてください。費用面は相談に乗ります。,1479331156.00026,2016-11-17 06:19:16.000260
takahashim,"Cloud９とは何か？はこちらを参考にしてください
<https://blog.codecamp.jp/cloud9>",1479319892.000258,2016-11-17 03:11:32.000258
otaki,<@U0JAJP7CY|otaki> uploaded a file: <https://kait-takanolab.slack.com/files/otaki/F32DYK83S/dsc_0003.jpg|３年生の皆さんへ> and commented: 就職室の山田さんから３年生の皆さんに参加して下さいということです。,1479272152.000257,2016-11-16 13:55:52.000257
matsumoto,<@U0JAJ3J8P|matsumoto> uploaded a file: <https://kait-takanolab.slack.com/files/matsumoto/F33QMR2R4/_______________________________________.xlsx|３年生にお願いしたいリスト.xlsx> and commented: 今のゼミで使ってたやることリストです。,1479266916.000256,2016-11-16 12:28:36.000256
takahashim,スライド作るの忘れてたのと寝坊しました。すいません,1479265816.000255,2016-11-16 12:10:16.000255
otaki,<@U0JT2EZDH> なんで来んのや,1479265738.000254,2016-11-16 12:08:58.000254
tsukiji,こいや,1479265717.000253,2016-11-16 12:08:37.000253
takahashim,<@U0JT2EZDH|takahashim> uploaded a file: <https://kait-takanolab.slack.com/files/takahashim/F336WRUUU/___________________________________________________________________takahashim.pptx|会社訪問体験で使うシステム作成のお手伝い募集_takahashim.pptx> and commented: 私はcloud9というツールで開発を行っています。WEB言語関係のものを開発するにはとても良いツールですので、一緒に使ってみませんか？また今までやってきたPHPの復習もできます。今後、WEB関係のものを攻めたいという方は是非！,1479265687.000252,2016-11-16 12:08:07.000252
otaki,<@U0JAJP7CY|otaki> uploaded a file: <https://kait-takanolab.slack.com/files/otaki/F32E1U7HP/___________________otaki.docx|お手伝い募集_otaki.docx>,1479264327.000251,2016-11-16 11:45:27.000251
t.kasai,<@U0J8PMAQJ|t.kasai> uploaded a file: <https://kait-takanolab.slack.com/files/t.kasai/F336FG59B/__________________________________kasai.pptx|お手伝い募集用スライド_kasai.pptx>,1479259592.000248,2016-11-16 10:26:32.000248
t.kasai,"今日風邪で行けませんがお手伝い募集のスライドだけは作ったので適当に見てください :bow: 
もしお手伝いしてくれる人がいたら <@U0J8PMAQJ> にダイレクトメッセージ下さい :bow:",1479259584.000247,2016-11-16 10:26:24.000247
takano,いくつかプレゼンを頼まれていて、プールにも入れてません。,1479248552.000246,2016-11-16 07:22:32.000246
takano,今日の３年生セミナーは、４年生からの研究概要とお手伝い(?)募集がある予定だよね。４年生のみなさんよろしくお願いします。,1479248478.000245,2016-11-16 07:21:18.000245
otaki,<@U0JAJP7CY|otaki> uploaded a file: <https://kait-takanolab.slack.com/files/otaki/F32LSFQHK/____________________________v3.xlsx|調理動作アンケート_v3.xlsx> and commented: 研究で切る動作の判定基準取得のために、アンケートにご協力よろしくお願いします。返信はSlackのDIRECT MESSAGESのotakiにお願いします。,1479186081.000244,2016-11-15 14:01:21.000244
t.kasai,今戻ります,1478841778.000237,2016-11-11 14:22:58.000237
tsukiji,<@U0J8PMAQJ> :写真きてるからきて,1478841609.000235,2016-11-11 14:20:09.000235
shohei516,ありがとうございます。,1478825176.000234,2016-11-11 09:46:16.000234
takano,そうです。,1478824444.000233,2016-11-11 09:34:04.000233
shohei516,<@U0JACJLRJ>  授業が休講になるのは、来週火曜（11/15）でしたっけ?,1478823857.000232,2016-11-11 09:24:17.000232
otaki,築地くんが分かるみたいです。,1478772767.000231,2016-11-10 19:12:47.000231
takano,場所わかる？,1478772667.00023,2016-11-10 19:11:07.000230
otaki,分かりました。今から向かいます。,1478772660.000229,2016-11-10 19:11:00.000229
takano,私は直接きました。,1478772630.000228,2016-11-10 19:10:30.000228
otaki,<@U0JACJLRJ> 今築地くんと３年生と一緒に本厚木駅前ですがどうすれば良いですか？,1478772508.000225,2016-11-10 19:08:28.000225
takahashim,"雨がすこし降っていたので、駅に向かうとき、傘を持っていくと良いと思います。研究室にあったような気がします。
横から失礼しました。",1478764057.000224,2016-11-10 16:47:37.000224
takahashiy,わかりました,1478763833.000223,2016-11-10 16:43:53.000223
takano,あと栗原君も講演会に参加していると思います。 ,1478762673.000221,2016-11-10 16:24:33.000221
takano,4年生の築地君と大滝君が講演会も出ると思うので、一緒にきても良いと思いますよ。,1478762659.00022,2016-11-10 16:24:19.000220
takano,私は、学外なので、直接本厚木駅前に行きます。,1478762524.000219,2016-11-10 16:22:04.000219
takahashiy,<@U0JACJLRJ> 私も大丈夫です。場所は一旦、鷹野研究室に行けばよろしいでしょうか。それとも、本厚木駅前に直接行った方がよろしいですか？,1478762462.000218,2016-11-10 16:21:02.000218
kurihara,わかりました,1478761217.000217,2016-11-10 16:00:17.000217
takano,大丈夫だと思います。崩しておくと、幹事の手間が省けたりするので、よく気の利く学生だとなりますが、通常なんとかなります。,1478760459.000216,2016-11-10 15:47:39.000216
kurihara,<@U0JACJLRJ> 大丈夫です ちょっと今1万円札しか持ってないのですが、事前に崩しておいたほうが得策ですか？,1478760274.000215,2016-11-10 15:44:34.000215
takano,<@U106Y1J7N>: <@U107G430F> 本日の懇親会援助ですが、他の研究室の学生もいると思うので、とりあえず正規料金で支払ってもらって、その後に還元で良いですか。,1478760113.000214,2016-11-10 15:41:53.000214
takano,奨学金の説明などもあります。,1478678370.000211,2016-11-09 16:59:30.000211
takano,場所は、K1-604です。,1478678349.00021,2016-11-09 16:59:09.000210
takano,一応4年生も対象ですが。。,1478678319.000209,2016-11-09 16:58:39.000209
takano,11/22 5限 3年生を対象とした大学院説明会があります。,1478678304.000208,2016-11-09 16:58:24.000208
takano,↑明日11/10の灘本先生の懇親会情報です。 学生金額2500円なのですが、3年生には（4年生も？）私からもう少し援助します。,1478677947.000206,2016-11-09 16:52:27.000206
takano,"開催場所：AGaRu～アガル～ 本厚木駅前店（<http://r.gnavi.co.jp/53h9c79u0000/map/）>
開催時間：19:15～21:15
備考：「大塚」で予約",1478677913.000204,2016-11-09 16:51:53.000204
otaki,"<!channel> 
忘年会のお知らせ
日時：12月20日（火）
場所：鷹野研究室806
人数：15人
時間：1700から買い出し（来れる人は手伝ってもらえるとうれしいです）
　　   1800から開始予定
　　   終了は未定、流れ解散の予定
内容：お好み焼き、たこ焼き、鍋を予定しています。他に何か
　　  作りたいのあればコメントよろしく",1478583388.000199,2016-11-08 14:36:28.000199
takano,<@U12475CJC>: 了解しました。,1478582682.000198,2016-11-08 14:24:42.000198
takano,<@U107G430F>: 今気づきました。懇親会にカウントしておきます。,1478582666.000197,2016-11-08 14:24:26.000197
ko-hei,あと、10日の講演会も興味はあるんですがバイトが入っているのでそちらも参加できません、すいません、、、,1478581519.000196,2016-11-08 14:05:19.000196
ko-hei,すいません、バイトなんでいけないです、、、、、、、,1478581448.000195,2016-11-08 14:04:08.000195
takano,上村くんは来れないのだっけ？,1478581372.000194,2016-11-08 14:02:52.000194
takano,<@U0JAEV08K>: <@U106Y1J7N> <@U12475CJC>  今日(11/8)5限に704で先日話した海外研修プログラムの説明会をやります。,1478581342.000192,2016-11-08 14:02:22.000192
takahashiy,申し訳ありませんでした。,1478565489.000191,2016-11-08 09:38:09.000191
takahashiy,すみません、両方参加はできるのですが返信が遅くなりました。,1478565471.00019,2016-11-08 09:37:51.000190
yuta,すみません、予定あるので厳しいです。,1478557781.000189,2016-11-08 07:29:41.000189
matsumoto,予定が入っているため不参加でお願いします。,1478525189.000188,2016-11-07 22:26:29.000188
takano,<@U0JAJP7CY> わかりました。カウントしておきます。,1478513774.000187,2016-11-07 19:16:14.000187
shimizu,両方参加できません,1478509819.000186,2016-11-07 18:10:19.000186
otaki,遅くなってすいません、両方参加できます,1478509553.000185,2016-11-07 18:05:53.000185
takano,金額も含めて聞いてみます。,1478501551.000184,2016-11-07 15:52:31.000184
kurihara,<@U0JACJLRJ> それくらいなら参加できそうです,1478501302.000183,2016-11-07 15:48:22.000183
takano,<@U106Y1J7N> 教員の参加人数によると思うのだけど、1000円くらいなら可ですか。,1478500830.000182,2016-11-07 15:40:30.000182
shohei516,私も予定が入っており、どちらも参加できません。,1478494674.000181,2016-11-07 13:57:54.000181
matsuoka,予定があるので参加できません。申し訳ありません。,1478491037.00018,2016-11-07 12:57:17.000180
kurihara,講演会も懇親会も参加出来ると思いますが、懇親会は学割が聞いてどの程度の額なのか気になります,1478489709.000179,2016-11-07 12:35:09.000179
takano,<@U0JAEV08K> カウントしておきます。他の人も参加するのでは。,1478481330.000177,2016-11-07 10:15:30.000177
tsukiji,懇親会も参加できますが、自分1人だと少し心細いです,1478479884.000176,2016-11-07 09:51:24.000176
